mes,ADM2_PCODE,n_pixels,lon,lat,precipitacion,tmin,tmax,mes_anterior,anio_anterior,vim,pred
2.9999999999999996,1228,1.0,-91.6836124,15.037138339999998,7.772743000000001,6.589538999999999,21.365976,0.5509666666666666,0.5237333333333334,0.5376,0.53283215
4.0,1228,1.0,-91.6836124,15.037138339999998,15.858022,7.476875,22.488014,0.5376,0.5594666666666667,0.5549333333333334,0.56455874
5.0,1228,1.0,-91.6836124,15.037138339999998,130.80849,9.994351999999997,20.975317,0.5549333333333334,0.6388333333333333,0.6033333333333334,0.6123057
5.999999999999999,1228,1.0,-91.6836124,15.037138339999998,180.14554,10.347003,20.087671,0.6033333333333334,0.7179000000000001,0.6870333333333334,0.67287433
7.0,1228,1.0,-91.6836124,15.037138339999998,90.196304,8.280091,21.311785,0.6870333333333333,0.7552666666666666,0.7618,0.75002515
8.0,1228,1.0,-91.6836124,15.037138339999998,196.48065,9.01464,20.857323,0.7617999999999999,0.7646666666666667,0.7796,0.790169
9.0,1228,1.0,-91.6836124,15.037138339999998,191.95174,10.198637000000002,20.093882,0.7796,0.7648,0.7688,0.76538754
10.0,1228,1.0,-91.6836124,15.037138339999998,101.2965,9.401071,20.46611,0.7688,0.7505000000000001,0.7591,0.7504935
11.0,1228,1.0,-91.6836124,15.037138339999998,71.216125,7.790638399999999,20.599194,0.7590999999999999,0.7188666666666667,0.7296,0.73599553
11.999999999999998,1228,1.0,-91.6836124,15.037138339999998,11.573429000000003,5.375172599999999,20.415909,0.7296,0.6627333333333333,0.6816,0.67257017
1.0,1228,1.0,-91.6836124,15.037138339999998,1.0720831,3.3804774,21.513891,0.6815999999999999,0.5968,0.6036,0.6191461
2.0,1228,1.0,-91.6836124,15.037138339999998,0.0,3.0431363999999994,21.811602,0.6035999999999999,0.5509666666666666,0.5495333333333333,0.53346616
2.9999999999999996,1228,1.0,-91.6836124,15.037138339999998,56.170387,5.732529599999999,21.28832,0.5495333333333333,0.5376,0.5454,0.5457465
4.0,1228,1.0,-91.6836124,15.037138339999998,83.17854,6.847756399999998,22.544365,0.5454,0.5549333333333334,0.5801999999999999,0.58224154
5.0,1228,1.0,-91.6836124,15.037138339999998,144.73152,8.842346999999998,22.268333,0.5801999999999998,0.6033333333333334,0.6518,0.6359331
5.999999999999999,1228,1.0,-91.6836124,15.037138339999998,101.23929,10.0340395,22.653236,0.6518,0.6870333333333333,0.7285,0.72450656
7.0,1228,1.0,-91.6836124,15.037138339999998,194.13228,10.025347,21.496704,0.7285,0.7617999999999999,0.7673666666666666,0.77258223
8.0,1228,1.0,-91.6836124,15.037138339999998,76.12446600000001,9.731684,22.25062,0.7673666666666665,0.7796,0.7724333333333333,0.7710614
9.0,1228,1.0,-91.6836124,15.037138339999998,180.8578,9.723514999999999,22.089014,0.7724333333333333,0.7688,0.7599,0.76279527
10.0,1228,1.0,-91.6836124,15.037138339999998,65.68545,10.675762,21.589317,0.7599,0.7590999999999999,0.7460666666666667,0.7422262
11.0,1228,1.0,-91.6836124,15.037138339999998,15.118737000000001,8.850551,21.415674,0.7460666666666667,0.7296,0.7209333333333333,0.72006595
11.999999999999998,1229,2.0,-91.7440809,15.026781080000001,20.075514,4.4448414,20.527184,0.7391666666666667,0.6650000000000001,0.6819999999999999,0.6784482
1.0,1229,2.0,-91.7440809,15.026781080000001,39.145428,4.722830000000001,20.450462,0.6819999999999999,0.5813,0.6067999999999999,0.60983884
2.0,1229,2.0,-91.7440809,15.026781080000001,0.0,4.6105165,20.960934,0.6067999999999999,0.5112333333333333,0.5449,0.54529214
2.9999999999999996,1229,2.0,-91.7440809,15.026781080000001,12.421186999999998,5.1221765999999995,21.032543,0.5449,0.47903333333333337,0.5212666666666667,0.5149707
4.0,1229,2.0,-91.7440809,15.026781080000001,109.70712,7.8673596,20.40099,0.5212666666666667,0.5108666666666667,0.5541999999999999,0.5533339
5.0,1229,2.0,-91.7440809,15.026781080000001,214.36906,8.665417,19.919752,0.5541999999999999,0.6095999999999999,0.6331666666666667,0.6314865
5.999999999999999,1229,2.0,-91.7440809,15.026781080000001,239.47545,9.368599999999999,19.783295,0.6331666666666667,0.7164999999999998,0.7174333333333333,0.7119601
7.0,1229,2.0,-91.7440809,15.026781080000001,42.203148,8.479863,20.368023,0.7174333333333331,0.7543333333333333,0.7640666666666668,0.7597965
8.0,1229,2.0,-91.7440809,15.026781080000001,158.47311,8.986848,20.327768,0.7640666666666668,0.7667999999999999,0.7787333333333333,0.7766007
9.0,1229,2.0,-91.7440809,15.026781080000001,192.53024,9.173247,20.334576,0.7787333333333333,0.7732333333333334,0.7786666666666666,0.77493894
10.0,1229,2.0,-91.7440809,15.026781080000001,64.67278,9.009925,20.963097,0.7786666666666666,0.7691333333333334,0.7650333333333333,0.76512015
11.0,1229,2.0,-91.7440809,15.026781080000001,22.850456,6.095418499999999,19.975225,0.7650333333333332,0.7391666666666667,0.7298,0.73044825
11.999999999999998,1229,2.0,-91.7440809,15.026781080000001,13.1071,4.175056,21.910982,0.7298,0.6819999999999999,0.6672333333333333,0.6738355
1.0,1229,2.0,-91.7440809,15.026781080000001,5.339534,4.3077607,19.557173,0.6672333333333333,0.6067999999999999,0.5908,0.5921957
2.0,1229,2.0,-91.7440809,15.026781080000001,9.391843,5.4379089999999985,19.924086,0.5907999999999999,0.5449,0.5351333333333333,0.53661346
2.9999999999999996,1229,2.0,-91.7440809,15.026781080000001,19.329992,6.495794,20.316734,0.5351333333333333,0.5212666666666667,0.5048666666666667,0.5136025
4.0,1229,2.0,-91.7440809,15.026781080000001,19.519896,7.341555,21.26703,0.5048666666666667,0.5541999999999999,0.5143666666666666,0.5177923
5.0,1229,2.0,-91.7440809,15.026781080000001,128.47028,9.854001,19.965483,0.5143666666666666,0.6331666666666667,0.5814333333333334,0.5804652
5.999999999999999,1229,2.0,-91.7440809,15.026781080000001,215.15413,10.069699,19.28641,0.5814333333333334,0.7174333333333331,0.6896333333333334,0.67948335
7.0,1229,2.0,-91.7440809,15.026781080000001,96.253876,7.941061999999998,20.585377,0.6896333333333334,0.7640666666666668,0.7736999999999999,0.7608367
8.0,1229,2.0,-91.7440809,15.026781080000001,213.05647,8.618526,20.167765,0.7736999999999999,0.7787333333333333,0.7967666666666666,0.80228513
9.0,1229,2.0,-91.7440809,15.026781080000001,203.65224,9.669992999999998,19.324625,0.7967666666666666,0.7786666666666666,0.7928666666666667,0.7842214
10.0,1229,2.0,-91.7440809,15.026781080000001,113.37917,9.015072999999997,19.75891,0.7928666666666667,0.7650333333333332,0.7820666666666667,0.7765991
11.0,1229,2.0,-91.7440809,15.026781080000001,81.64377000000002,7.603493,19.919893,0.7820666666666667,0.7298,0.7466666666666667,0.7513137
11.999999999999998,1229,2.0,-91.7440809,15.026781080000001,13.939861,5.273464,19.900772,0.7466666666666666,0.6672333333333333,0.6878333333333333,0.683548
1.0,1229,2.0,-91.7440809,15.026781080000001,1.6309686,3.1955268,20.866005,0.6878333333333333,0.5907999999999999,0.6063000000000001,0.61293054
2.0,1229,2.0,-91.7440809,15.026781080000001,0.0,2.9044552,21.070026,0.6063,0.5351333333333333,0.5451,0.5391157
2.9999999999999996,1229,2.0,-91.7440809,15.026781080000001,64.85334,5.6000986,20.18798,0.5451,0.5048666666666667,0.5287000000000001,0.52853954
4.0,1229,2.0,-91.7440809,15.026781080000001,80.79611,6.713902,21.38382,0.5287000000000001,0.5143666666666666,0.5505333333333333,0.558961
5.0,1229,2.0,-91.7440809,15.026781080000001,141.69888,8.489834,21.211044,0.5505333333333333,0.5814333333333334,0.6148666666666666,0.6050422
5.999999999999999,1229,2.0,-91.7440809,15.026781080000001,117.73344000000002,9.606751,21.801893,0.6148666666666666,0.6896333333333334,0.7064666666666666,0.6989605
7.0,1229,2.0,-91.7440809,15.026781080000001,205.74629999999996,9.701644,20.88572,0.7064666666666666,0.7736999999999999,0.7630666666666667,0.772016
8.0,1229,2.0,-91.7440809,15.026781080000001,83.033295,9.344841,21.631681,0.7630666666666667,0.7967666666666666,0.7776666666666667,0.7754073
9.0,1229,2.0,-91.7440809,15.026781080000001,209.15239,9.249288,21.359522,0.7776666666666667,0.7928666666666667,0.7779666666666666,0.77493006
10.0,1229,2.0,-91.7440809,15.026781080000001,97.46447,10.193913000000002,20.929562,0.7779666666666665,0.7820666666666667,0.7685000000000001,0.76948273
11.0,1229,2.0,-91.7440809,15.026781080000001,11.552498,8.529145,20.900858,0.7685000000000001,0.7466666666666666,0.7311666666666667,0.7369208
11.999999999999998,1230,5.0,-92.1197858,14.553556070000003,1.1468129,20.585398,32.471725,0.7796666666666666,0.7604999999999998,0.7692333333333333,0.7664987
1.0,1230,5.0,-92.1197858,14.553556070000003,4.600812,20.778809,33.216805,0.7692333333333333,0.7526666666666667,0.7574666666666667,0.7399692
2.0,1230,5.0,-92.1197858,14.553556070000003,5.1059723,19.716583,33.474037,0.7574666666666667,0.7258666666666667,0.7283333333333334,0.74575305
2.9999999999999996,1230,5.0,-92.1197858,14.553556070000003,5.957501,22.00934,34.395885,0.7283333333333333,0.7049333333333334,0.7035,0.69649637
4.0,1230,5.0,-92.1197858,14.553556070000003,19.760687,22.865412000000003,34.91329,0.7035,0.7121,0.7195666666666667,0.71386325
5.0,1230,5.0,-92.1197858,14.553556070000003,184.29004,22.849997,33.99246,0.7195666666666668,0.7342333333333333,0.7606999999999999,0.7634182
5.999999999999999,1230,5.0,-92.1197858,14.553556070000003,221.60664,22.821598000000005,32.595634,0.7606999999999999,0.7519333333333332,0.7745666666666667,0.786999
7.0,1230,5.0,-92.1197858,14.553556070000003,164.31671,22.364973000000003,33.776695,0.7745666666666668,0.7495333333333334,0.7696333333333333,0.7640647
8.0,1230,5.0,-92.1197858,14.553556070000003,417.01126,22.829292,32.76814,0.7696333333333334,0.7601,0.7690666666666667,0.77757967
9.0,1230,5.0,-92.1197858,14.553556070000003,225.11765,22.501818,32.917397,0.7690666666666667,0.7794333333333334,0.769,0.77590656
10.0,1230,5.0,-92.1197858,14.553556070000003,213.5009,22.866653,32.884613,0.769,0.7804000000000001,0.7660333333333332,0.7680404
11.0,1230,5.0,-92.1197858,14.553556070000003,72.86615,21.652375999999997,33.157486,0.7660333333333331,0.7796666666666666,0.7561333333333332,0.76107466
11.999999999999998,1230,5.0,-92.1197858,14.553556070000003,23.194030000000005,20.259756,32.944702,0.7561333333333332,0.7692333333333333,0.7468666666666667,0.7338676
1.0,1230,5.0,-92.1197858,14.553556070000003,0.91963315,19.747154,32.835075,0.7468666666666667,0.7574666666666667,0.733,0.731986
2.0,1230,5.0,-92.1197858,14.553556070000003,9.562613,19.368031999999996,33.494072,0.733,0.7283333333333333,0.7021333333333333,0.7129197
2.9999999999999996,1230,5.0,-92.1197858,14.553556070000003,15.193093,21.453945,34.587368,0.7021333333333333,0.7035,0.6929,0.6793572
4.0,1230,5.0,-92.1197858,14.553556070000003,91.50196,22.582806,35.263954,0.6929,0.7195666666666668,0.7096,0.731112
5.0,1230,5.0,-92.1197858,14.553556070000003,217.93636,23.501686,33.0656,0.7096,0.7606999999999999,0.7406,0.7441757
5.999999999999999,1230,5.0,-92.1197858,14.553556070000003,434.31546000000003,22.435572,31.344950000000004,0.7406,0.7745666666666668,0.7592333333333333,0.76997095
7.0,1230,5.0,-92.1197858,14.553556070000003,276.11246,22.456174999999998,33.38505,0.7592333333333333,0.7696333333333334,0.7538999999999999,0.76018935
8.0,1230,5.0,-92.1197858,14.553556070000003,157.73473,22.225855,33.185047,0.7538999999999999,0.7690666666666667,0.7662,0.75233597
9.0,1230,5.0,-92.1197858,14.553556070000003,325.2023,22.085021999999995,31.830462000000004,0.7662,0.769,0.7969333333333334,0.7902514
10.0,1230,5.0,-92.1197858,14.553556070000003,207.50133,22.622145,32.212147,0.7969333333333334,0.7660333333333331,0.7911333333333334,0.80411184
11.0,1230,5.0,-92.1197858,14.553556070000003,132.52657,21.929527,32.746128,0.7911333333333332,0.7561333333333332,0.7761333333333332,0.76334393
11.999999999999998,1230,5.0,-92.1197858,14.553556070000003,6.4215040000000005,20.261439999999997,32.06186,0.7761333333333331,0.7468666666666667,0.7711666666666667,0.75990844
1.0,1230,5.0,-92.1197858,14.553556070000003,4.885108,19.252712,32.791256,0.7711666666666667,0.733,0.7563666666666666,0.7456132
2.0,1230,5.0,-92.1197858,14.553556070000003,0.02137815,18.929094,33.45226,0.7563666666666665,0.7021333333333333,0.7188666666666667,0.7283978
2.9999999999999996,1230,5.0,-92.1197858,14.553556070000003,46.69386699999999,23.346660000000004,34.680737,0.7188666666666667,0.6929,0.6920999999999999,0.6950604
4.0,1230,5.0,-92.1197858,14.553556070000003,11.713417,22.330269,35.536095,0.6920999999999999,0.7096,0.6984666666666667,0.7023658
5.0,1230,5.0,-92.1197858,14.553556070000003,135.34337,23.521484,35.881016,0.6984666666666667,0.7406,0.7328666666666667,0.73359793
5.999999999999999,1230,5.0,-92.1197858,14.553556070000003,242.2793,23.337158,33.923073,0.7328666666666667,0.7592333333333333,0.7664333333333332,0.774557
7.0,1230,5.0,-92.1197858,14.553556070000003,237.60168,23.055777,34.251446,0.7664333333333332,0.7538999999999999,0.7627333333333333,0.77579355
8.0,1230,5.0,-92.1197858,14.553556070000003,270.23468,23.093092,34.30798,0.7627333333333333,0.7662,0.7482000000000001,0.7573067
9.0,1230,5.0,-92.1197858,14.553556070000003,155.26564,23.402014,34.432983,0.7482000000000001,0.7969333333333334,0.7568,0.7605433
10.0,1230,5.0,-92.1197858,14.553556070000003,392.01886,22.932577,33.084526,0.7568,0.7911333333333332,0.7779333333333334,0.773769
11.0,1230,5.0,-92.1197858,14.553556070000003,16.19095,22.51648,33.34559,0.7779333333333334,0.7761333333333331,0.7801333333333332,0.7742346
11.999999999999998,1301,8.0,-91.346808,15.291573020000001,20.402142,11.983486000000001,27.165258,0.6381333333333333,0.5658333333333333,0.5984999999999999,0.576326
1.0,1301,8.0,-91.346808,15.291573020000001,22.611403,13.3392725,27.952133,0.5984999999999999,0.5018666666666667,0.5470333333333333,0.5480864
2.0,1301,8.0,-91.346808,15.291573020000001,12.742881000000002,12.111048000000002,30.212828000000002,0.5470333333333333,0.4533666666666667,0.4834666666666666,0.49195707
2.9999999999999996,1301,8.0,-91.346808,15.291573020000001,22.37792,13.758818999999999,30.225966999999997,0.4834666666666666,0.43183333333333335,0.4429666666666667,0.44438738
4.0,1301,8.0,-91.346808,15.291573020000001,140.1936,16.268491999999995,30.917417999999998,0.4429666666666667,0.4595000000000001,0.4842666666666667,0.46884403
5.0,1301,8.0,-91.346808,15.291573020000001,154.32278,17.515646,30.026411,0.48426666666666673,0.5529666666666667,0.5943999999999999,0.58882827
5.999999999999999,1301,8.0,-91.346808,15.291573020000001,238.00775,18.634404999999997,30.090920999999998,0.5943999999999999,0.6379999999999999,0.669,0.6736704
7.0,1301,8.0,-91.346808,15.291573020000001,115.11464,17.084053,28.757608,0.669,0.6527666666666665,0.6766333333333333,0.6791699
8.0,1301,8.0,-91.346808,15.291573020000001,270.83612,17.972612,29.604395,0.6766333333333333,0.6547333333333333,0.6658333333333334,0.672833
9.0,1301,8.0,-91.346808,15.291573020000001,229.70400000000004,18.454886999999996,29.647034,0.6658333333333334,0.6667,0.6641,0.66850364
10.0,1301,8.0,-91.346808,15.291573020000001,68.18453,17.435721999999995,28.92587,0.6641000000000001,0.6731333333333334,0.6494666666666666,0.65835154
11.0,1301,8.0,-91.346808,15.291573020000001,40.420135,14.023376,26.989878,0.6494666666666667,0.6381333333333333,0.6116,0.61011934
11.999999999999998,1301,8.0,-91.346808,15.291573020000001,49.08438,12.059661999999998,28.173317,0.6116,0.5984999999999999,0.5634,0.57282156
1.0,1301,8.0,-91.346808,15.291573020000001,27.594527999999997,11.761224000000002,28.881353,0.5634,0.5470333333333333,0.5215,0.5128722
2.0,1301,8.0,-91.346808,15.291573020000001,25.210331,12.295370999999998,28.769304,0.5215,0.4834666666666666,0.4819666666666666,0.4926739
2.9999999999999996,1301,8.0,-91.346808,15.291573020000001,13.866304,14.510098,30.767317000000002,0.4819666666666666,0.4429666666666667,0.4448,0.45449156
4.0,1301,8.0,-91.346808,15.291573020000001,19.675428,15.715222000000004,32.500675,0.4448,0.48426666666666673,0.4396,0.45430112
5.0,1301,8.0,-91.346808,15.291573020000001,191.87389,17.206913,31.52118,0.43960000000000005,0.5943999999999999,0.5023333333333333,0.51365256
5.999999999999999,1301,8.0,-91.346808,15.291573020000001,233.53899,17.988969999999995,28.008757,0.5023333333333333,0.669,0.6185666666666666,0.6120137
7.0,1301,8.0,-91.346808,15.291573020000001,158.93895,16.348704999999995,28.708963,0.6185666666666666,0.6766333333333333,0.6731333333333334,0.67909294
8.0,1301,8.0,-91.346808,15.291573020000001,195.36879,17.007166,29.181543,0.6731333333333334,0.6658333333333334,0.6794333333333333,0.676795
9.0,1301,8.0,-91.346808,15.291573020000001,351.84308,18.482626,28.136644,0.6794333333333333,0.6641000000000001,0.6884666666666667,0.6872107
10.0,1301,8.0,-91.346808,15.291573020000001,109.76079599999998,16.994883,28.14923,0.6884666666666666,0.6494666666666667,0.6861,0.6790893
11.0,1301,8.0,-91.346808,15.291573020000001,130.62427,16.1253,27.814901,0.6861000000000002,0.6116,0.6552333333333333,0.652668
11.999999999999998,1301,8.0,-91.346808,15.291573020000001,25.821566,12.341131,26.341476,0.6552333333333333,0.5634,0.6144,0.6015066
1.0,1301,8.0,-91.346808,15.291573020000001,7.406579,11.009482,28.569586,0.6144,0.5215,0.5348333333333334,0.55289793
2.0,1301,8.0,-91.346808,15.291573020000001,16.358837,11.974405,29.24351,0.5348333333333334,0.4819666666666666,0.4620333333333333,0.4628253
2.9999999999999996,1301,8.0,-91.346808,15.291573020000001,59.08724,14.496469,31.68413,0.4620333333333333,0.4448,0.4417,0.43704486
4.0,1301,8.0,-91.346808,15.291573020000001,77.71751,14.112689999999999,32.534477,0.4417,0.43960000000000005,0.4775,0.47881493
5.0,1301,8.0,-91.346808,15.291573020000001,97.29498,16.345901,32.02483,0.4775,0.5023333333333333,0.5415666666666666,0.55206025
5.999999999999999,1301,8.0,-91.346808,15.291573020000001,130.95813,17.525575999999997,32.31367,0.5415666666666666,0.6185666666666666,0.5963333333333333,0.6166702
7.0,1301,8.0,-91.346808,15.291573020000001,159.336,17.790629999999997,29.607782000000004,0.5963333333333332,0.6731333333333334,0.6301333333333333,0.63904905
8.0,1301,8.0,-91.346808,15.291573020000001,158.91637,17.594509999999996,30.179995,0.6301333333333332,0.6794333333333333,0.6430666666666667,0.651464
9.0,1301,8.0,-91.346808,15.291573020000001,159.4293,17.669096,30.562124,0.6430666666666666,0.6884666666666666,0.6599666666666667,0.65798
10.0,1301,8.0,-91.346808,15.291573020000001,205.3042,19.012056,28.993204,0.6599666666666668,0.6861000000000002,0.6703333333333333,0.67747784
11.0,1301,8.0,-91.346808,15.291573020000001,135.74039,16.575296,27.39853,0.6703333333333333,0.6552333333333333,0.6503333333333333,0.65110594
11.999999999999998,1302,17.0,-91.4079254,15.503126200000002,42.973114,3.2899491999999997,16.4384,0.7392,0.6983,0.6987333333333333,0.69980246
1.0,1302,17.0,-91.4079254,15.503126200000002,212.50296,3.4706888,15.365166999999998,0.6987333333333333,0.6511666666666667,0.6502,0.6607195
